timestamp,downloads,stars
2021-05-31T12:49:58.657982+00:00,93454,4978
2021-05-31T19:40:05.236573+00:00,93493,4979
2021-06-01T02:05:02.631028+00:00,93522,4980
2021-06-01T07:45:44.026023+00:00,93546,4981
2021-06-01T12:59:36.624080+00:00,93584,4983
2021-06-01T20:26:09.810406+00:00,93634,4985
2021-06-02T02:12:14.640888+00:00,93661,4986
2021-06-02T07:48:17.605766+00:00,93688,4988
2021-06-02T13:01:03.904857+00:00,93733,4988
2021-06-02T20:22:57.212948+00:00,93779,4990
2021-06-03T01:49:43.647929+00:00,93796,4990
2021-06-03T07:22:39.240978+00:00,93821,4991
2021-06-03T12:44:04.828745+00:00,93847,4993
2021-06-03T19:47:43.167553+00:00,93906,4999
2021-06-04T01:33:39.305608+00:00,93930,5002
2021-06-04T07:44:05.021264+00:00,93960,5003
2021-06-04T12:56:51.879498+00:00,93985,5007
2021-06-04T19:36:33.311891+00:00,94021,5007
2021-06-05T01:10:55.593793+00:00,94035,5007
2021-06-05T06:50:22.655626+00:00,94047,5007
2021-06-05T12:43:28.288655+00:00,94073,5009
2021-06-05T18:54:05.966922+00:00,94104,5009
2021-06-06T01:04:15.409105+00:00,94116,5010
2021-06-06T06:43:34.670260+00:00,94124,5010
2021-06-06T12:44:01.422987+00:00,94147,5012
2021-06-06T18:55:13.234202+00:00,94180,5013
2021-06-07T01:05:31.969975+00:00,94200,5015
2021-06-07T07:32:58.240222+00:00,94233,5017
2021-06-07T12:52:34.522282+00:00,94269,5018
2021-06-07T19:46:00.260052+00:00,94315,5020
2021-06-08T01:03:35.560370+00:00,94330,5020
2021-06-08T06:28:49.422131+00:00,94347,5020
2021-06-08T12:20:17.839676+00:00,94393,5020
2021-06-08T18:40:15.335803+00:00,94507,5021
2021-06-09T00:44:32.674637+00:00,94543,5021
2021-06-09T06:24:23.761399+00:00,94613,5025
2021-06-09T12:19:49.601870+00:00,94654,5027
2021-06-09T18:32:37.283783+00:00,94684,5026
2021-06-10T00:43:04.790655+00:00,94711,5027
2021-06-10T06:20:37.084154+00:00,94732,5030
2021-06-10T12:20:11.848852+00:00,94787,5031
2021-06-10T18:30:57.594426+00:00,94852,5034
2021-06-11T00:39:39.258318+00:00,94877,5034
2021-06-11T06:15:08.774083+00:00,94888,5035
2021-06-11T12:17:49.087233+00:00,94932,5037
2021-06-11T18:16:34.864234+00:00,94972,5039
2021-06-12T00:35:07.900174+00:00,94993,5040
2021-06-12T06:14:51.136747+00:00,95007,5043
2021-06-12T12:17:45.828353+00:00,95030,5050
2021-06-12T18:14:29.260347+00:00,95062,5052
2021-06-13T00:41:37.281013+00:00,95085,5054
2021-06-13T06:15:11.351127+00:00,95094,5054
2021-06-13T12:18:07.315956+00:00,95120,5055
2021-06-13T18:14:50.434703+00:00,95149,5057
2021-06-14T00:38:08.543963+00:00,95195,5061
2021-06-14T06:15:34.205695+00:00,95239,5066
2021-06-14T12:18:32.774612+00:00,95302,5069
2021-06-14T18:15:04.242908+00:00,95375,5075
2021-06-15T00:41:05.052381+00:00,95422,5077
2021-06-15T06:15:29.669343+00:00,95453,5079
2021-06-15T12:18:27.084800+00:00,95520,5083
2021-06-15T18:17:32.222779+00:00,95660,5088
2021-06-16T00:40:09.606179+00:00,95746,5095
2021-06-16T06:15:45.763579+00:00,95785,5096
2021-06-16T12:18:50.959474+00:00,95873,5098
2021-06-16T18:16:29.364078+00:00,96101,5100
2021-06-17T00:38:29.582069+00:00,96306,5100
2021-06-17T06:15:46.051343+00:00,96494,5099
2021-06-17T12:18:57.750870+00:00,96708,5101
2021-06-17T18:16:27.221064+00:00,96923,5102
2021-06-18T00:39:04.083039+00:00,97113,5103
2021-06-18T06:15:26.345720+00:00,97277,5103
2021-06-18T12:18:26.794864+00:00,97478,5105
2021-06-18T18:15:06.457120+00:00,97671,5107
2021-06-19T00:39:05.424475+00:00,97829,5109
2021-06-19T06:15:15.118893+00:00,97957,5110
2021-06-19T12:17:53.987138+00:00,98106,5111
2021-06-19T18:14:04.547973+00:00,98266,5110
2021-06-20T00:41:24.941892+00:00,98384,5113
2021-06-20T06:14:55.095085+00:00,98492,5114
2021-06-20T12:18:00.784704+00:00,98622,5118
2021-06-20T18:13:56.676633+00:00,98739,5121
2021-06-21T00:40:48.771008+00:00,98876,5125
2021-06-21T06:15:39.255250+00:00,99044,5128
2021-06-21T12:19:14.981897+00:00,99248,5133
2021-06-21T18:14:39.455649+00:00,99466,5140
2021-06-22T00:37:22.286307+00:00,99668,5145
2021-06-22T06:15:38.792766+00:00,99858,5147
2021-06-22T12:18:37.168786+00:00,100077,5151
2021-06-22T18:14:13.642212+00:00,100263,5154
2021-06-23T00:37:16.310942+00:00,100322,5156
2021-06-23T06:14:41.061694+00:00,100426,5157
2021-06-23T12:15:00.505805+00:00,100568,5159
2021-06-23T18:14:01.127122+00:00,100715,5161
2021-06-24T00:31:12.183089+00:00,100775,5160
2021-06-24T06:16:15.835323+00:00,100807,5159
2021-06-24T12:19:52.424318+00:00,100945,5160
2021-06-24T18:15:49.933106+00:00,101081,5162
2021-06-25T00:42:50.262088+00:00,101166,5164
2021-06-25T06:15:59.396566+00:00,101236,5165
2021-06-25T12:18:48.104772+00:00,101365,5166
2021-06-25T18:14:42.886867+00:00,101449,5166
2021-06-26T00:37:55.829735+00:00,101511,5167
2021-06-26T06:15:23.673246+00:00,101561,5168
2021-06-26T12:18:13.453614+00:00,101605,5168
2021-06-26T18:14:40.588686+00:00,101672,5169
2021-06-27T00:45:40.783648+00:00,101730,5170
2021-06-27T06:15:24.685164+00:00,101774,5170
2021-06-27T12:18:47.553064+00:00,101819,5175
2021-06-27T18:14:34.412239+00:00,101851,5175
2021-06-28T00:42:12.068579+00:00,101922,5177
2021-06-28T06:16:13.510777+00:00,102024,5179
2021-06-28T12:19:25.347542+00:00,102092,5179
2021-06-28T18:24:20.674706+00:00,102175,5181
2021-06-29T00:39:19.534731+00:00,102256,5183
2021-06-29T06:15:55.179577+00:00,102298,5184
2021-06-29T12:19:19.776593+00:00,102353,5185
2021-06-29T18:15:06.408516+00:00,102434,5187
2021-06-30T00:43:43.602373+00:00,102499,5187
2021-06-30T06:15:45.591021+00:00,102577,5188
2021-06-30T12:19:27.492522+00:00,102669,5190
2021-06-30T18:15:22.104790+00:00,102749,5191
2021-07-01T00:42:47.856438+00:00,102818,5193
2021-07-01T06:15:48.570232+00:00,102897,5194
2021-07-01T12:20:01.350093+00:00,102980,5195
2021-07-01T18:15:21.941408+00:00,103050,5196
2021-07-02T00:39:10.968696+00:00,103097,5197
2021-07-02T06:13:00.739813+00:00,103132,5196
2021-07-02T12:19:26.314531+00:00,103191,5197
2021-07-02T18:13:09.584671+00:00,103252,5197
2021-07-03T00:40:01.559786+00:00,103295,5197
2021-07-03T06:15:03.427832+00:00,103310,5197
2021-07-03T12:18:21.693250+00:00,103341,5197
2021-07-03T18:14:20.912474+00:00,103391,5198
2021-07-04T00:40:45.695948+00:00,103432,5200
2021-07-04T06:15:15.276440+00:00,103456,5200
2021-07-04T12:18:21.801492+00:00,103499,5202
2021-07-04T18:14:29.005116+00:00,103565,5202
2021-07-05T00:37:12.844426+00:00,103612,5202
2021-07-05T06:15:45.789406+00:00,103645,5202
2021-07-05T12:19:20.383929+00:00,103688,5202
2021-07-05T18:15:04.906764+00:00,103764,5203
2021-07-06T00:41:43.404104+00:00,103844,5203
2021-07-06T06:15:39.269500+00:00,103871,5204
2021-07-06T12:19:04.707507+00:00,103947,5205
2021-07-06T18:14:51.259943+00:00,104022,5206
2021-07-07T00:41:58.360023+00:00,104080,5208
2021-07-07T06:15:33.013782+00:00,104119,5208
2021-07-07T12:19:10.725046+00:00,104182,5209
2021-07-07T18:15:17.629532+00:00,104240,5212
2021-07-08T00:38:46.343790+00:00,104297,5214
2021-07-08T06:15:20.144430+00:00,104345,5214
2021-07-08T12:19:49.661840+00:00,104413,5214
2021-07-08T18:15:22.373519+00:00,104479,5215
2021-07-09T00:41:38.160335+00:00,104512,5217
2021-07-09T06:15:23.151966+00:00,104535,5218
2021-07-09T12:18:47.276832+00:00,104581,5218
2021-07-09T18:16:11.052605+00:00,104623,5218
2021-07-10T00:40:24.309105+00:00,104651,5216
2021-07-10T06:15:01.757442+00:00,104662,5217
2021-07-10T12:18:07.503767+00:00,104693,5217
2021-07-10T18:14:23.327574+00:00,104736,5217
2021-07-11T00:44:51.435330+00:00,104769,5217
2021-07-11T06:15:34.508755+00:00,104788,5217
2021-07-11T12:18:09.158839+00:00,104831,5219
2021-07-11T18:14:50.619720+00:00,104872,5219
2021-07-12T00:39:10.928932+00:00,104914,5220
2021-07-12T06:16:11.736190+00:00,104943,5223
2021-07-12T12:19:42.064135+00:00,104993,5224
2021-07-12T18:15:11.551281+00:00,105051,5225
2021-07-13T00:43:02.818902+00:00,105113,5229
2021-07-13T06:15:40.904783+00:00,105146,5233
2021-07-13T12:20:52.944836+00:00,105196,5234
2021-07-13T18:15:07.661631+00:00,105269,5237
2021-07-14T00:37:23.439254+00:00,105336,5238
2021-07-14T06:15:15.470570+00:00,105374,5238
2021-07-14T12:19:29.450932+00:00,105446,5239
2021-07-14T18:15:07.485584+00:00,105531,5240
2021-07-15T00:41:03.011486+00:00,105577,5240
2021-07-15T06:15:39.641871+00:00,105602,5241
2021-07-15T12:19:36.113967+00:00,105650,5243
2021-07-15T18:14:57.677632+00:00,105704,5245
2021-07-16T00:40:34.498249+00:00,105737,5246
2021-07-16T06:15:57.307823+00:00,105773,5251
2021-07-16T12:19:37.528302+00:00,105825,5253
2021-07-16T18:15:11.520668+00:00,105885,5254
2021-07-17T00:40:30.798258+00:00,105922,5254
2021-07-17T06:15:10.102260+00:00,105940,5255
2021-07-17T12:18:37.090052+00:00,105967,5256
2021-07-17T18:14:39.808533+00:00,106008,5256
2021-07-18T00:41:14.965102+00:00,106044,5256
2021-07-18T06:15:11.594219+00:00,106063,5256
2021-07-18T12:18:16.523839+00:00,106105,5257
2021-07-18T18:14:58.895704+00:00,106145,5257
2021-07-19T00:41:55.527452+00:00,106196,5257
2021-07-19T06:16:05.514997+00:00,106233,5257
2021-07-19T12:19:53.590854+00:00,106283,5258
2021-07-19T18:15:38.207313+00:00,106361,5259
2021-07-20T00:43:31.959058+00:00,106412,5260
2021-07-20T06:15:44.982337+00:00,106435,5261
2021-07-20T12:19:35.702130+00:00,106489,5264
2021-07-20T18:14:57.036269+00:00,106528,5265
2021-07-21T00:42:15.809603+00:00,106576,5265
2021-07-21T06:15:42.327788+00:00,106605,5265
2021-07-21T12:19:18.331239+00:00,106656,5265
2021-07-21T18:15:09.052064+00:00,106706,5266
2021-07-22T00:41:32.663644+00:00,106739,5265
2021-07-22T06:16:40.181200+00:00,106780,5264
2021-07-22T12:19:16.158563+00:00,106845,5265
2021-07-22T18:15:00.933439+00:00,106908,5266
2021-07-23T00:41:10.554698+00:00,106925,5266
2021-07-23T06:16:21.321156+00:00,106953,5266
2021-07-23T12:19:20.069861+00:00,106982,5266
2021-07-23T18:14:57.381307+00:00,107047,5270
2021-07-24T00:41:20.469605+00:00,107068,5270
2021-07-24T06:15:16.415347+00:00,107084,5273
2021-07-24T12:18:34.687244+00:00,107109,5274
2021-07-24T18:14:34.422562+00:00,107134,5274
2021-07-25T00:42:02.832276+00:00,107165,5275
2021-07-25T06:15:12.786893+00:00,107181,5274
2021-07-25T12:18:46.451710+00:00,107209,5274
2021-07-25T18:14:23.725888+00:00,107241,5275
2021-07-26T00:40:26.570899+00:00,107279,5277
2021-07-26T06:15:51.565075+00:00,107308,5278
2021-07-26T12:19:28.619483+00:00,107351,5284
2021-07-26T18:15:17.158652+00:00,107418,5282
2021-07-27T00:43:04.943378+00:00,107447,5284
2021-07-27T06:15:53.580320+00:00,107480,5285
2021-07-27T12:19:24.478082+00:00,107529,5286
2021-07-27T18:14:53.647081+00:00,107573,5287
2021-07-28T00:41:49.046530+00:00,107594,5288
2021-07-28T06:16:04.923656+00:00,107625,5288
2021-07-28T12:19:52.280527+00:00,107673,5288
2021-07-28T18:15:26.006998+00:00,107722,5290
2021-07-29T00:39:35.981044+00:00,107756,5290
2021-07-29T06:15:37.309135+00:00,107794,5290
2021-07-29T12:19:49.243563+00:00,107841,5290
2021-07-29T18:14:58.741072+00:00,107908,5291
2021-07-30T00:40:48.213352+00:00,107941,5291
2021-07-30T06:15:38.074795+00:00,107967,5294
2021-07-30T12:19:36.662793+00:00,108008,5294
2021-07-30T18:15:14.494178+00:00,108070,5296
2021-07-31T00:41:17.141234+00:00,108091,5296
2021-07-31T06:15:05.018454+00:00,108113,5296
2021-07-31T12:19:03.930706+00:00,108140,5296
2021-07-31T18:14:49.792188+00:00,108169,5296
2021-08-01T00:47:55.823830+00:00,108191,5297
2021-08-01T06:15:28.239726+00:00,108206,5297
2021-08-01T12:18:41.581096+00:00,108238,5297
2021-08-01T18:14:33.022029+00:00,108265,5299
2021-08-02T00:40:35.778199+00:00,108306,5300
2021-08-02T06:15:53.428487+00:00,108354,5301
2021-08-02T12:20:11.279805+00:00,108413,5301
2021-08-02T18:14:47.723562+00:00,108467,5303
2021-08-03T00:45:46.946471+00:00,108508,5303
2021-08-03T06:15:19.584209+00:00,108532,5304
2021-08-03T12:20:10.062866+00:00,108577,5304
2021-08-03T18:15:06.224567+00:00,108622,5306
2021-08-04T00:39:17.390112+00:00,108664,5306
2021-08-04T06:15:59.938388+00:00,108684,5306
2021-08-04T12:20:07.407652+00:00,108722,5306
2021-08-04T18:15:32.384523+00:00,108778,5306
2021-08-05T00:41:13.053397+00:00,108802,5307
2021-08-05T06:15:22.726008+00:00,108822,5308
2021-08-05T12:20:04.160888+00:00,108889,5309
2021-08-05T18:16:42.100291+00:00,108943,5309
2021-08-06T00:43:58.337084+00:00,108980,5309
2021-08-06T06:15:38.867199+00:00,109001,5309
2021-08-06T12:20:15.533474+00:00,109040,5309
2021-08-06T18:15:08.468785+00:00,109100,5308
2021-08-07T00:37:21.111291+00:00,109136,5309
2021-08-07T06:15:08.595568+00:00,109159,5310
2021-08-07T12:19:12.667410+00:00,109193,5311
2021-08-07T18:14:32.066183+00:00,109220,5312
2021-08-08T00:41:09.403497+00:00,109256,5313
2021-08-08T06:14:48.574675+00:00,109275,5314
2021-08-08T12:18:49.864456+00:00,109299,5315
2021-08-08T18:14:33.879272+00:00,109332,5316
2021-08-09T00:42:41.942863+00:00,109368,5317
2021-08-09T06:15:47.455787+00:00,109401,5318
2021-08-09T12:19:55.053868+00:00,109473,5320
2021-08-09T18:13:14.723007+00:00,109577,5320
2021-08-10T00:43:03.750282+00:00,109619,5321
2021-08-10T06:15:44.311366+00:00,109646,5322
2021-08-10T12:19:54.178149+00:00,109714,5322
2021-08-10T18:15:15.224146+00:00,109765,5324
2021-08-11T00:44:03.156410+00:00,109797,5325
2021-08-11T06:15:40.501510+00:00,109824,5327
2021-08-11T12:19:48.599413+00:00,109865,5328
2021-08-11T18:14:58.965265+00:00,109908,5328
2021-08-12T00:40:38.697221+00:00,109960,5329
2021-08-12T06:15:35.102431+00:00,109983,5329
2021-08-12T12:19:47.182723+00:00,110030,5330
2021-08-12T18:15:06.743291+00:00,110081,5330
2021-08-13T00:41:57.068916+00:00,110107,5330
2021-08-13T06:15:42.049802+00:00,110144,5330
2021-08-13T12:19:21.275488+00:00,110186,5330
2021-08-13T18:15:05.814569+00:00,110234,5331
2021-08-14T00:37:50.382026+00:00,110269,5331
2021-08-14T06:15:15.048150+00:00,110303,5331
2021-08-14T12:18:45.949539+00:00,110328,5332
2021-08-14T18:14:19.216545+00:00,110372,5333
2021-08-15T00:40:50.016093+00:00,110399,5334
2021-08-15T06:15:09.162912+00:00,110417,5336
2021-08-15T12:18:47.354278+00:00,110450,5338
2021-08-15T18:14:40.172062+00:00,110479,5338
2021-08-16T00:40:20.040896+00:00,110512,5339
2021-08-16T06:16:02.204064+00:00,110531,5340
2021-08-16T12:24:35.418261+00:00,110586,5340
2021-08-16T18:15:18.798891+00:00,110646,5342
2021-08-17T00:40:37.619779+00:00,110682,5342
2021-08-17T06:15:28.998503+00:00,110711,5343
2021-08-17T12:19:37.093519+00:00,110754,5347
2021-08-17T18:15:15.548417+00:00,110807,5349
2021-08-18T00:40:12.642811+00:00,110852,5350
2021-08-18T06:15:22.176035+00:00,110885,5350
2021-08-18T12:20:03.291766+00:00,110944,5350
2021-08-18T18:15:01.113923+00:00,111016,5351
2021-08-19T00:35:19.200054+00:00,111051,5352
2021-08-19T06:15:30.604063+00:00,111071,5352
2021-08-19T12:20:06.631049+00:00,111100,5354
2021-08-19T18:15:16.177401+00:00,111168,5354
2021-08-20T00:39:51.912677+00:00,111199,5354
2021-08-20T06:15:25.644892+00:00,111217,5355
2021-08-20T12:20:31.089817+00:00,111257,5356
2021-08-20T18:15:12.373025+00:00,111306,5359
2021-08-21T00:39:35.878655+00:00,111336,5362
2021-08-21T06:15:05.975143+00:00,111357,5362
2021-08-21T12:18:46.407087+00:00,111380,5363
2021-08-21T18:14:28.751030+00:00,111435,5364
2021-08-22T00:39:22.589008+00:00,111458,5364
2021-08-22T06:15:01.076790+00:00,111476,5366
2021-08-22T12:18:58.753338+00:00,111508,5367
2021-08-22T18:14:07.066774+00:00,111545,5369
2021-08-23T00:37:12.918524+00:00,111580,5370
2021-08-23T06:15:17.860214+00:00,111608,5370
2021-08-23T12:19:56.312661+00:00,111666,5372
2021-08-23T18:16:23.313318+00:00,111706,5372
2021-08-24T00:38:47.837096+00:00,111738,5372
2021-08-24T06:14:51.952774+00:00,111771,5374
2021-08-24T12:19:22.512191+00:00,111821,5374
2021-08-24T18:14:32.914859+00:00,111875,5375
2021-08-25T00:40:44.993475+00:00,111923,5378
2021-08-25T06:15:04.171888+00:00,111963,5379
2021-08-25T12:19:46.922243+00:00,112016,5380
2021-08-25T18:14:23.510191+00:00,112076,5381
2021-08-26T00:37:51.264730+00:00,112106,5383
2021-08-26T06:14:43.712860+00:00,112136,5383
2021-08-26T12:20:13.638311+00:00,112208,5386
2021-08-26T18:14:53.685249+00:00,112254,5386
2021-08-27T00:43:45.341637+00:00,112296,5386
2021-08-27T06:14:59.499740+00:00,112333,5387
2021-08-27T12:20:01.168131+00:00,112392,5388
2021-08-27T18:14:34.206275+00:00,112456,5388
2021-08-28T00:38:13.721047+00:00,112502,5389
2021-08-28T06:14:33.340732+00:00,112523,5389
2021-08-28T12:18:24.584084+00:00,112559,5389
2021-08-28T18:14:06.897474+00:00,112614,5389
2021-08-29T00:42:46.281959+00:00,112650,5390
2021-08-29T06:14:27.431303+00:00,112668,5392
2021-08-29T12:18:23.945593+00:00,112708,5393
2021-08-29T18:14:10.821087+00:00,112757,5394
2021-08-30T00:40:15.022999+00:00,112797,5395
2021-08-30T06:14:57.698746+00:00,112820,5395
2021-08-30T12:19:37.535501+00:00,112884,5395
2021-08-30T18:14:39.226605+00:00,112937,5394
2021-08-31T00:42:10.587597+00:00,112988,5394
2021-08-31T06:14:47.840429+00:00,113013,5395
2021-08-31T12:19:36.927758+00:00,113059,5398
2021-08-31T18:14:32.785370+00:00,113125,5399
2021-09-01T00:45:08.332042+00:00,113175,5402
2021-09-01T06:15:32.323031+00:00,113201,5404
2021-09-01T12:19:33.400083+00:00,113249,5404
2021-09-01T18:14:39.830367+00:00,113308,5404
2021-09-02T00:40:44.917068+00:00,113336,5407
2021-09-02T06:15:26.643734+00:00,113369,5409
2021-09-02T12:19:43.206318+00:00,113420,5409
2021-09-02T18:14:40.002201+00:00,113480,5410
2021-09-03T00:41:14.285796+00:00,113513,5411
2021-09-03T06:15:03.335471+00:00,113556,5412
2021-09-03T12:19:53.533049+00:00,113592,5413
2021-09-03T18:14:30.552574+00:00,113643,5414
2021-09-04T00:42:08.571649+00:00,113681,5412
2021-09-04T06:14:34.030649+00:00,113715,5413
2021-09-04T12:18:49.802298+00:00,113746,5414
2021-09-04T18:13:57.241383+00:00,113770,5415
2021-09-05T00:44:10.140032+00:00,113801,5415
2021-09-05T06:14:54.636949+00:00,113817,5416
2021-09-05T12:19:03.962497+00:00,113856,5419
2021-09-05T18:13:48.858932+00:00,113883,5421
2021-09-06T00:45:47.926276+00:00,113906,5423
2021-09-06T06:15:17.218652+00:00,113941,5423
2021-09-06T12:19:44.396929+00:00,114009,5424
2021-09-06T18:14:30.099271+00:00,114054,5425
2021-09-07T00:40:12.756513+00:00,114096,5424
2021-09-07T06:14:54.465998+00:00,114110,5424
2021-09-07T12:19:26.512119+00:00,114154,5426
2021-09-07T18:14:37.525959+00:00,114210,5425
2021-09-08T00:40:16.108502+00:00,114262,5427
2021-09-08T06:15:14.307349+00:00,114283,5426
2021-09-08T12:19:43.314962+00:00,114333,5426
2021-09-08T18:16:18.233792+00:00,114384,5427
2021-09-09T00:43:08.930360+00:00,114421,5429
2021-09-09T06:14:59.269917+00:00,114463,5429
2021-09-09T12:19:56.946523+00:00,114522,5430
2021-09-09T18:14:25.996180+00:00,114566,5432
2021-09-10T00:46:27.831098+00:00,114597,5433
2021-09-10T06:15:06.703505+00:00,114606,5435
2021-09-10T12:19:37.070169+00:00,114645,5435
2021-09-10T18:14:16.806261+00:00,114707,5436
2021-09-11T00:40:38.715038+00:00,114755,5440
2021-09-11T06:14:46.337883+00:00,114772,5441
2021-09-11T12:18:49.917587+00:00,114816,5442
2021-09-11T18:14:11.607399+00:00,114849,5443
2021-09-12T00:44:03.902272+00:00,114872,5443
2021-09-12T06:14:46.609007+00:00,114899,5444
2021-09-12T12:18:55.889962+00:00,114942,5445
2021-09-12T18:14:03.052748+00:00,114991,5447
2021-09-13T00:44:24.487075+00:00,115040,5449
2021-09-13T06:15:19.724235+00:00,115073,5449
2021-09-13T12:21:23.514677+00:00,115132,5449
2021-09-13T18:15:12.652116+00:00,115180,5450
2021-09-14T00:44:27.181678+00:00,115230,5452
2021-09-14T06:14:51.998441+00:00,115257,5452
2021-09-14T12:19:50.553679+00:00,115324,5453
2021-09-14T18:13:38.059709+00:00,115386,5453
2021-09-15T00:41:52.816651+00:00,115429,5454
2021-09-15T06:14:50.438089+00:00,115475,5454
2021-09-15T12:21:09.266276+00:00,115530,5455
2021-09-15T18:14:27.557249+00:00,115571,5457
2021-09-16T00:44:28.905756+00:00,115605,5456
2021-09-16T06:15:01.058139+00:00,115626,5457
2021-09-16T12:20:05.613133+00:00,115679,5457
2021-09-16T18:14:41.035955+00:00,115747,5457
2021-09-17T00:46:56.637777+00:00,115785,5457
2021-09-17T06:14:59.004992+00:00,115799,5457
2021-09-17T12:20:04.247085+00:00,115842,5457
2021-09-17T18:14:20.451797+00:00,115884,5457
2021-09-18T00:41:11.418045+00:00,115907,5457
2021-09-18T06:14:13.234673+00:00,115934,5458
2021-09-18T12:18:45.820450+00:00,115955,5459
2021-09-18T18:14:04.163187+00:00,115991,5460
2021-09-19T00:42:39.364933+00:00,116031,5461
2021-09-19T06:14:31.628968+00:00,116051,5461
2021-09-19T12:18:59.865392+00:00,116078,5462
2021-09-19T18:14:03.316150+00:00,116121,5463
2021-09-20T00:46:41.742692+00:00,116142,5464
2021-09-20T06:15:24.223728+00:00,116173,5463
2021-09-20T12:20:49.195858+00:00,116213,5463
2021-09-20T18:14:50.812074+00:00,116277,5463
2021-09-21T00:44:20.801434+00:00,116312,5464
2021-09-21T06:15:24.997087+00:00,116345,5465
2021-09-21T12:20:08.509583+00:00,116382,5465
2021-09-21T18:14:52.928339+00:00,116440,5466
2021-09-22T00:42:22.497176+00:00,116480,5471
2021-09-22T06:15:18.458180+00:00,116524,5471
2021-09-22T12:20:51.439986+00:00,116568,5472
2021-09-22T18:14:24.705621+00:00,116620,5472
2021-09-23T00:45:02.523238+00:00,116669,5473
2021-09-23T06:15:37.930652+00:00,116707,5475
2021-09-23T12:21:45.064118+00:00,116761,5478
2021-09-23T18:14:32.311929+00:00,116816,5480
2021-09-24T00:42:18.056745+00:00,116857,5482
2021-09-24T06:15:13.694516+00:00,116871,5482
2021-09-24T12:19:52.093915+00:00,116910,5484
2021-09-24T18:15:03.329594+00:00,116959,5486
2021-09-25T00:41:42.272766+00:00,116997,5488
2021-09-25T06:14:41.368865+00:00,117022,5488
2021-09-25T12:18:38.065485+00:00,117060,5488
2021-09-25T18:13:56.707065+00:00,117106,5490
2021-09-26T00:44:49.982490+00:00,117134,5490
2021-09-26T06:14:40.091632+00:00,117164,5491
2021-09-26T12:19:18.564660+00:00,117192,5492
2021-09-26T18:14:02.005073+00:00,117225,5492
2021-09-27T00:42:41.125942+00:00,117256,5492
2021-09-27T06:15:34.001636+00:00,117276,5493
